02-01021	-106.29293	35.87639	6
02-01022	-106.28971	35.87621	8
02-01075	-106.28709	35.87543	4
02-01077	-106.28991	35.87642	4
03-B-10	-106.33012	35.87372	28
03-B-13	-106.33008	35.87374	65
03-B-9	-106.33015	35.87378	4
18-01060	-106.27114	35.84426	12
18-01135	-106.2688	35.8421	12
18-01166	-106.26924	35.83899	13
18-02013	-106.2688	35.84249	6
18-02014	-106.26869	35.84231	6
18-02015	-106.26864	35.8423	6
18-02016	-106.2686	35.84234	7
18-10010	-106.26443	35.83885	20
18-10011	-106.26459	35.8389	11
18-10012	-106.26459	35.83904	11
18-10013	-106.26492	35.83902	11
18-10014	-106.26476	35.83878	11
18-BG-1	-106.27114	35.84426	30
18-MW-11	-106.2649	35.84031	28
18-MW-18	-106.25166	35.83237	38
18-MW-8	-106.26924	35.83899	28
18-MW-9	-106.26507	35.83964	28
21-01812	-106.27161	35.87765	11
36-02020	-106.25843	35.83716	7
36-02021	-106.24567	35.83015	5
36-02022	-106.23088	35.82478	5
3MAO-2	-106.27238	35.83915	18
41-01002	-106.29614	35.87655	15
41-01003	-106.30272	35.87704	24
41-01045	-106.3353	35.87883	4
Anderson Spring	-106.33253	35.86861	26
APCO-1	-106.22032	35.87295	45
CDBO-6	-106.2642	35.85026	35
CDBO-7	-106.26018	35.84625	11
CrEX-1	-106.25667	35.85785	5
CrIN-1	-106.2511	35.85997	4
DP Spring	-106.2633	35.87469	29
G-5	-106.23684	35.82842	5
LA-10035	-106.25822	35.87317	6
LA-10066	-106.29457	35.87635	6
LA-10068	-106.24887	35.87216	4
LA-10135	-106.21926	35.867	6
LADP-3	-106.27507	35.87418	22
LAO-0.3	-106.30272	35.87704	12
LAO-0.6	-106.29614	35.87655	12
LAO-0.7	-106.29457	35.87635	14
LAO-1	-106.2872	35.87552	25
LAO-1.6g	-106.26463	35.87168	30
LAO-2	-106.25948	35.87316	33
LAO-3	-106.25812	35.87317	9
LAO-3a	-106.25822	35.87317	41
LAO-4	-106.24887	35.87216	11
LAO-4.5	-106.23906	35.87039	6
LAO-4.5c	-106.23943	35.87036	24
LAO-5	-106.23047	35.86857	5
LAO-6	-106.23041	35.86831	8
LAO-6a	-106.23041	35.86835	8
LAO-B	-106.3353	35.87883	40
LAO-C	-106.31164	35.87906	30
LAOI(a)-1.1	-106.28709	35.87543	35
LAOI-3.2	-106.25937	35.87308	37
LAOI-3.2a	-106.25944	35.87318	37
LAOI-7	-106.23524	35.86901	40
LAUZ-1	-106.27357	35.87787	34
MCA-1	-106.29668	35.86578	22
MCA-2	-106.27133	35.86077	10
MCO-0.6	-106.30545	35.86789	25
MCO-2	-106.29893	35.86502	19
